time,solar_power_reference_mw
1362,20.64220704585598
1363,20.641216313537175
1364,20.640225594806207
1365,20.639234889672984
1366,20.63824419814741
1367,20.637253520239394
1368,20.636262855958844
1369,20.635272205315665
1370,20.634281568319764
1371,20.63329094498105
1372,20.63230033530942
1373,20.63130973931479
1374,20.630319157007065
1375,20.629328588396145
1376,20.628338033491943
1377,20.627347492304356
1378,20.626356964843296
1379,20.625366451118666
1380,20.624375951140372
1381,20.62338546491832
1382,20.62239499246241
1383,20.621404533782552
1384,20.62041408888865
1385,20.619423657790605
1386,20.618433240498327
1387,20.617442837021713
1388,20.61645244737067
1389,20.615462071555104
1390,20.614471709584915
1391,20.61348136147001
1392,20.612491027220294
1393,20.611500706845668
1394,20.61051040035603
1395,20.60952010776129
1396,20.608529829071355
1397,20.607539564296115
1398,20.60654931344548
1399,20.605559076529353
1400,20.604568853557634
1401,20.603578644540228
1402,20.602588449487037
1403,20.601598268407958
1404,20.600608101312897
1405,20.59961794821176
1406,20.598627809114436
1407,20.597637684030836
1408,20.596647572970863
1409,20.59565747594441
1410,20.594667392961384
1411,20.593677324031685
1412,20.59268726916521
1413,20.591697228371864
1414,20.590707201661544
1415,20.589717189044155
1416,20.588727190529593
1417,20.58773720612776
1418,20.586747235848552
1419,20.585757279701873
1420,20.584767337697624
1421,20.5837774098457
1422,20.582787496155998
1423,20.581797596638424
1424,20.580807711302874
1425,20.579817840159247
1426,20.57882798321744
1427,20.57783814048736
1428,20.57684831197889
1429,20.57585849770194
1430,20.574868697666407
1431,20.573878911882183
1432,20.572889140359173
1433,20.57189938310727
1434,20.570909640136374
1435,20.56991991145638
1436,20.56893019707719
1437,20.567940497008696
1438,20.566950811260796
1439,20.565961139843388
1440,20.56497148276637
1441,20.563981840039638
1442,20.562992211673087
1443,20.562002597676614
1444,20.561012998060114
1445,20.560023412833484
1446,20.55903384200662
1447,20.558044285589418
1448,20.557054743591774
1449,20.55606521602358
1450,20.555075702894737
1451,20.554086204215135
1452,20.55309671999467
1453,20.55210725024324
1454,20.551117794970736
1455,20.550128354187056
1456,20.54913892790209
1457,20.548149516125736
1458,20.547160118867886
1459,20.546170736138436
1460,20.545181367947276
1461,20.544192014304304
1462,20.543202675219412
1463,20.542213350702493
1464,20.541224040763442
1465,20.54023474541215
1466,20.53924546465851
1467,20.538256198512414
1468,20.537266946983756
1469,20.53627771008243
1470,20.535288487818327
1471,20.53429928020134
1472,20.53331008724136
1473,20.53232090894828
1474,20.531331745331986
1475,20.530342596402377
1476,20.529353462169343
1477,20.528364342642774
1478,20.527375237832562
1479,20.526386147748596
1480,20.52539707240077
1481,20.524408011798972
1482,20.523418965953095
1483,20.522429934873028
1484,20.52144091856866
1485,20.520451917049886
1486,20.519462930326593
1487,20.518473958408666
1488,20.517485001306003
1489,20.51649605902849
1490,20.515507131586016
1491,20.51451821898847
1492,20.513529321245745
1493,20.512540438367722
1494,20.511551570364297
1495,20.510562717245357
1496,20.509573879020788
1497,20.50858505570048
1498,20.507596247294323
1499,20.5066074538122
1500,20.505618675264007
1501,20.504629911659627
1502,20.503641163008947
1503,20.502652429321852
1504,20.501663710608238
1505,20.500675006877984
1506,20.49968631814098
1507,20.498697644407113
1508,20.49770898568627
1509,20.496720341988336
1510,20.4957317133232
1511,20.494743099700745
1512,20.49375450113086
1513,20.49276591762343
1514,20.49177734918834
1515,20.490788795835478
1516,20.48980025757473
1517,20.488811734415975
1518,20.487823226369105
1519,20.486834733444002
1520,20.485846255650554
1521,20.48485779299864
1522,20.48386934549815
1523,20.482880913158965
1524,20.48189249599097
1525,20.480904094004053
1526,20.479915707208093
1527,20.478927335612976
1528,20.47793897922859
1529,20.476950638064807
1530,20.47596231213152
1531,20.474974001438614
1532,20.473985705995965
1533,20.47299742581346
1534,20.472009160900978
1535,20.471020911268408
1536,20.470032676925626
1537,20.469044457882518
1538,20.468056254148966
1539,20.46706806573485
1540,20.466079892650054
1541,20.46509173490446
1542,20.464103592507946
1543,20.463115465470402
1544,20.462127353801698
1545,20.46113925751172
1546,20.460151176610353
1547,20.459163111107472
1548,20.45817506101296
1549,20.457187026336697
1550,20.456199007088564
1551,20.455211003278443
1552,20.45422301491621
1553,20.453235042011748
1554,20.452247084574935
1555,20.45125914261565
1556,20.450271216143776
1557,20.44928330516919
1558,20.448295409701768
1559,20.44730752975139
1560,20.44631966532794
1561,20.445331816441296
1562,20.44434398310133
1563,20.443356165317926
1564,20.442368363100957
1565,20.441380576460308
1566,20.440392805405853
1567,20.439405049947467
1568,20.438417310095033
1569,20.437429585858425
1570,20.43644187724752
1571,20.4354541842722
1572,20.434466506942336
1573,20.433478845267807
1574,20.43249119925849
1575,20.43150356892426
1576,20.430515954274995
1577,20.429528355320567
1578,20.42854077207086
1579,20.427553204535744
1580,20.426565652725095
1581,20.42557811664879
1582,20.424590596316705
1583,20.423603091738713
1584,20.42261560292469
1585,20.42162812988451
1586,20.42064067262805
1587,20.41965323116518
1588,20.418665805505782
1589,20.417678395659728
1590,20.416691001636885
1591,20.415703623447133
1592,20.414716261100345
1593,20.413728914606395
1594,20.412741583975155
1595,20.4117542692165
1596,20.4107669703403
1597,20.409779687356433
1598,20.40879242027477
1599,20.40780516910518
1600,20.40681793385754
1601,20.40583071454172
1602,20.40484351116759
1603,20.403856323745032
1604,20.402869152283905
1605,20.40188199679409
1606,20.40089485728545
1607,20.399907733767865
1608,20.398920626251204
1609,20.397933534745334
1610,20.39694645926013
1611,20.39595939980546
1612,20.394972356391197
1613,20.39398532902721
1614,20.39299831772337
1615,20.392011322489548
1616,20.391024343335612
1617,20.39003738027143
1618,20.389050433306878
1619,20.388063502451818
1620,20.387076587716127
1621,20.386089689109667
1622,20.385102806642312
1623,20.384115940323927
1624,20.383129090164385
1625,20.382142256173548
1626,20.381155438361294
1627,20.38016863673748
1628,20.379181851311984
1629,20.378195082094667
1630,20.3772083290954
1631,20.37622159232405
1632,20.375234871790482
1633,20.374248167504568
1634,20.37326147947617
1635,20.37227480771516
1636,20.3712881522314
1637,20.37030151303476
1638,20.369314890135104
1639,20.368328283542297
1640,20.36734169326621
1641,20.366355119316705
1642,20.365368561703647
1643,20.364382020436906
1644,20.363395495526344
1645,20.362408986981826
1646,20.361422494813223
1647,20.360436019030388
1648,20.359449559643195
1649,20.35846311666151
1650,20.35747669009519
1651,20.356490279954105
1652,20.355503886248115
1653,20.354517508987087
1654,20.353531148180885
1655,20.352544803839372
1656,20.35155847597241
1657,20.350572164589863
1658,20.349585869701595
1659,20.348599591317466
1660,20.347613329447345
1661,20.346627084101087
1662,20.34564085528856
1663,20.344654643019624
1664,20.343668447304143
1665,20.342682268151975
1666,20.341696105572986
1667,20.340709959577033
1668,20.339723830173984
1669,20.338737717373697
1670,20.33775162118603
1671,20.33676554162085
1672,20.33577947868801
1673,20.33479343239738
1674,20.33380740275881
1675,20.332821389782172
1676,20.331835393477316
1677,20.33084941385411
1678,20.329863450922407
1679,20.32887750469207
1680,20.327891575172956
1681,20.32690566237493
1682,20.325919766307845
1683,20.32493388698156
1684,20.32394802440594
1685,20.32296217859084
1686,20.321976349546116
1687,20.32099053728163
1688,20.32000474180724
1689,20.319018963132798
1690,20.318033201268168
1691,20.317047456223207
1692,20.31606172800777
1693,20.315076016631718
1694,20.314090322104907
1695,20.31310464443719
1696,20.312118983638427
1697,20.311133339718474
1698,20.310147712687186
1699,20.309162102554424
1700,20.30817650933004
1701,20.30719093302389
1702,20.30620537364583
1703,20.30521983120572
1704,20.304234305713408
1705,20.303248797178753
1706,20.30226330561161
1707,20.30127783102184
1708,20.300292373419282
1709,20.299306932813806
1710,20.29832150921526
1711,20.297336102633498
1712,20.296350713078375
1713,20.295365340559748
1714,20.294379985087463
1715,20.29339464667138
1716,20.29240932532135
1717,20.291424021047227
1718,20.290438733858863
1719,20.289453463766115
1720,20.28846821077883
1721,20.28748297490686
1722,20.286497756160067
1723,20.28551255454829
1724,20.284527370081392
1725,20.28354220276922
1726,20.282557052621623
1727,20.281571919648457
1728,20.28058680385957
1729,20.279601705264817
1730,20.278616623874047
1731,20.27763155969711
1732,20.276646512743856
1733,20.275661483024138
1734,20.274676470547806
1735,20.27369147532471
1736,20.272706497364698
1737,20.27172153667762
1738,20.270736593273327
1739,20.26975166716167
1740,20.268766758352495
1741,20.267781866855653
1742,20.26679699268099
1743,20.26581213583836
1744,20.264827296337607
1745,20.263842474188582
1746,20.262857669401132
1747,20.261872881985106
1748,20.260888111950347
1749,20.259903359306712
1750,20.25891862406404
1751,20.257933906232182
1752,20.256949205820987
1753,20.2559645228403
1754,20.254979857299965
1755,20.253995209209833
1756,20.25301057857975
1757,20.252025965419563
1758,20.251041369739113
1759,20.25005679154825
1760,20.249072230856818
1761,20.248087687674662
1762,20.247103162011634
1763,20.246118653877573
1764,20.245134163282323
1765,20.244149690235734
1766,20.243165234747647
1767,20.242180796827906
1768,20.24119637648636
1769,20.240211973732848
1770,20.23922758857722
1771,20.23824322102931
1772,20.237258871098973
1773,20.236274538796042
1774,20.23529022413037
1775,20.234305927111794
1776,20.23332164775016
1777,20.23233738605531
1778,20.231353142037083
1779,20.230368915705327
1780,20.229384707069883
1781,20.22840051614059
1782,20.22741634292729
1783,20.22643218743983
1784,20.225448049688048
1785,20.224463929681782
1786,20.22347982743088
1787,20.222495742945178
1788,20.22151167623452
1789,20.220527627308744
1790,20.219543596177694
1791,20.218559582851206
1792,20.21757558733912
1793,20.21659160965128
1794,20.215607649797526
1795,20.214623707787695
1796,20.213639783631624
1797,20.212655877339156
1798,20.21167198892013
1799,20.210688118384386
1800,20.20970426574176
1801,20.20872043100209
1802,20.207736614175214
1803,20.206752815270974
1804,20.205769034299205
1805,20.20478527126975
1806,20.203801526192436
1807,20.20281779907711
1808,20.201834089933605
1809,20.20085039877176
1810,20.19986672560141
1811,20.19888307043239
1812,20.197899433274543
1813,20.196915814137704
1814,20.195932213031703
1815,20.19494862996638
1816,20.19396506495157
1817,20.19298151799711
1818,20.19199798911284
1819,20.19101447830858
1820,20.190030985594184
1821,20.189047510979474
1822,20.188064054474292
1823,20.187080616088465
1824,20.186097195831834
1825,20.185113793714233
1826,20.184130409745492
1827,20.183147043935445
1828,20.18216369629393
1829,20.18118036683078
1830,20.180197055555823
1831,20.179213762478895
1832,20.17823048760983
1833,20.177247230958464
1834,20.176263992534622
1835,20.175280772348138
1836,20.17429757040885
1837,20.173314386726585
1838,20.172331221311175
1839,20.171348074172457
1840,20.170364945320255
1841,20.1693818347644
1842,20.168398742514732
1843,20.167415668581075
1844,20.166432612973264
1845,20.16544957570112
1846,20.16446655677449
1847,20.163483556203186
1848,20.16250057399705
1849,20.161517610165905
1850,20.160534664719588
1851,20.159551737667922
1852,20.15856882902074
1853,20.157585938787868
1854,20.156603066979137
1855,20.155620213604376
1856,20.154637378673414
1857,20.153654562196078
1858,20.152671764182195
1859,20.151688984641595
1860,20.150706223584102
1861,20.14972348101955
1862,20.148740756957764
1863,20.14775805140857
1864,20.146775364381792
1865,20.145792695887266
1866,20.144810045934808
1867,20.14382741453425
1868,20.14284480169542
1869,20.141862207428144
1870,20.14087963174224
1871,20.139897074647543
1872,20.138914536153877
1873,20.137932016271062
1874,20.13694951500893
1875,20.1359670323773
1876,20.134984568386002
1877,20.13400212304486
1878,20.133019696363693
1879,20.13203728835233
1880,20.131054899020594
1881,20.130072528378307
1882,20.129090176435298
1883,20.128107843201388
1884,20.127125528686395
1885,20.12614323290015
1886,20.125160955852472
1887,20.124178697553184
1888,20.12319645801211
1889,20.12221423723907
1890,20.12123203524389
1891,20.120249852036387
1892,20.119267687626387
1893,20.11828554202371
1894,20.117303415238176
1895,20.11632130727961
1896,20.11533921815783
1897,20.114357147882657
1898,20.113375096463916
1899,20.11239306391142
1900,20.111411050234995
1901,20.11042905544446
1902,20.109447079549632
1903,20.108465122560336
1904,20.107483184486387
1905,20.106501265337606
1906,20.10551936512381
1907,20.104537483854827
1908,20.103555621540465
1909,20.102573778190546
1910,20.101591953814893
1911,20.100610148423318
1912,20.09962836202564
1913,20.09864659463168
1914,20.097664846251252
1915,20.096683116894177
1916,20.09570140657027
1917,20.09471971528935
1918,20.093738043061236
1919,20.092756389895737
1920,20.091774755802675
1921,20.090793140791867
1922,20.089811544873125
1923,20.08882996805627
1924,20.087848410351114
1925,20.086866871767477
1926,20.085885352315167
1927,20.084903852004004
1928,20.083922370843805
1929,20.08294090884438
1930,20.081959466015547
1931,20.080978042367118
1932,20.07999663790891
1933,20.079015252650734
1934,20.07803388660241
1935,20.077052539773742
1936,20.07607121217455
1937,20.075089903814646
1938,20.074108614703842
1939,20.073127344851954
1940,20.072146094268792
1941,20.071164862964167
1942,20.070183650947897
1943,20.069202458229785
1944,20.068221284819654
1945,20.067240130727306
1946,20.06625899596256
1947,20.065277880535223
1948,20.064296784455106
1949,20.063315707732023
1950,20.06233465037578
1951,20.061353612396193
